62.5e3  -15.2   5
80e3    -18.5   1.1
100e3   -19.5   -2.6
120e3   -19.7   -6.0
125e3   -13.7   6.8
131e3   -15.0   5.7
150e3   -18.6   4.26
200e3   -19.6   -1.3
220e3   -19.5   -3.4
240e3   -19.8   -4.2
250e3   -12.5   7.9
267e3   -14     6.7
285e3   -15.5   5.5
296e3   -15.6   5.0
308e3   -16     4.2
364e3   -18     1.8
381e3   -19     0.6
400e3   -19.5   0.2
444e3   -19.9   -1.9
470e3   -19.8   -2.4
500e3   -10.5   8.4
533e3   -12.0   6.8
571e3   -13     5.2
615e3   -14.5   4.7
727e3   -17.2   2.3
800e3   -18.5   0.0
888e3   -19.8   -1.3
1000e3  -9.5    8.6
1142e3  -11.7   6.6
1600e3  -18.0   0.4
